peanut_index,gt_length_mm,gt_width_mm,ellipse_length_mm,ellipse_width_mm,ellipse_length_error_mm,ellipse_width_error_mm,ellipse_length_error_signed,ellipse_width_error_signed,ellipse_length_error_pct,ellipse_width_error_pct,bbox_length_mm,bbox_width_mm,bbox_length_error_mm,bbox_width_error_mm,bbox_length_error_signed,bbox_width_error_signed,bbox_length_error_pct,bbox_width_error_pct
11,14.88,7.42,14.2091393458318,7.554013877327107,0.6708606541682016,0.13401387732710734,-0.6708606541682016,0.13401387732710734,4.5084721382271615,1.8061169451092633,14.648116022007297,7.722934161390508,0.23188397799270355,0.30293416139050766,-0.23188397799270355,0.30293416139050766,1.5583600671552658,4.082670638686087
12,12.66,7.0,11.835916364571085,6.716423103743722,0.8240836354289147,0.28357689625627813,-0.8240836354289147,-0.28357689625627813,6.50934941097089,4.051098517946831,11.567334822966467,6.615507610452376,1.092665177033533,0.3844923895476242,-1.092665177033533,-0.3844923895476242,8.630846580043704,5.492748422108917
13,12.38,6.31,12.549819882991214,6.063545829392865,0.16981988299121298,0.2464541706071346,0.16981988299121298,-0.2464541706071346,1.3717276493635941,3.9057713249942094,12.35424198241451,6.165910493167025,0.025758017585490123,0.14408950683297483,-0.025758017585490123,-0.14408950683297483,0.20806153138521907,2.283510409397383
14,13.97,7.73,13.332012423365487,7.727168447275653,0.6379875766345133,0.0028315527243476524,-0.6379875766345133,-0.0028315527243476524,4.566840204971463,0.03663069501096575,12.851741100254419,7.8028428108687535,1.118258899745582,0.0728428108687531,-1.118258899745582,0.0728428108687531,8.004716533611896,0.9423390798027568
15,15.64,9.5,15.33738539313036,9.100120033246313,0.3026146068696409,0.3998799667536872,-0.3026146068696409,-0.3998799667536872,1.9348760030028191,4.209262807933549,15.299691786017164,9.026818153750126,0.34030821398283706,0.473181846249874,-0.34030821398283706,-0.473181846249874,2.175883721117884,4.980861539472358
16,11.37,7.12,10.2310257140085,7.047925958510523,1.1389742859915,0.07207404148947738,-1.1389742859915,-0.07207404148947738,10.017363992889182,1.0122758636162554,10.263347526871263,7.184342334990805,1.1066524731287366,0.06434233499080477,-1.1066524731287366,0.06434233499080477,9.733091232442714,0.9036844802079322
17,17.02,8.14,15.547800511594335,8.338902820291231,1.4721994884056642,0.19890282029123085,-1.4721994884056642,0.19890282029123085,8.649820730938098,2.4435235908013615,15.447818837381725,8.470057126262835,1.572181162618275,0.3300571262628349,-1.572181162618275,0.3300571262628349,9.237257124666716,4.054755850894777
18,13.56,6.64,13.101744311287575,5.768500438733782,0.45825568871242517,0.8714995612662175,-0.45825568871242517,-0.8714995612662175,3.3794667309175894,13.124993392563516,12.616087186639893,5.639008914359254,0.9439128133601074,1.000991085640746,-0.9439128133601074,-1.000991085640746,6.961008948083387,15.075166952420874
19,12.33,7.3,11.20806777607806,7.044001000195208,1.1219322239219398,0.2559989998047918,-1.1219322239219398,-0.2559989998047918,9.099207006666179,3.506835613764271,11.49494633525667,7.047496985371228,0.8350536647433309,0.2525030146287719,-0.8350536647433309,-0.2525030146287719,6.772535804893194,3.4589454058735876
20,11.88,7.31,11.28527360296029,6.9183317140373335,0.594726397039711,0.3916682859626661,-0.594726397039711,-0.3916682859626661,5.00611445319622,5.357979288134968,11.35087556051537,7.086000096898302,0.5291244394846313,0.22399990310169748,-0.5291244394846313,-0.22399990310169748,4.453909423271306,3.0642941600779414
21,10.5,7.6,10.06488645988896,7.745183568215251,0.43511354011103975,0.14518356821525114,-0.43511354011103975,0.14518356821525114,4.143938477247998,1.91031010809541,9.33281198947047,8.108836646589097,1.1671880105295305,0.5088366465890974,-1.1671880105295305,0.5088366465890974,11.116076290757434,6.6952190340670725
22,12.4,6.8,12.777242181426676,6.360792698530069,0.3772421814266753,0.4392073014699305,0.3772421814266753,-0.4392073014699305,3.0422756566667366,6.458930903969566,12.468755048766107,6.328228092706834,0.06875504876610705,0.4717719072931654,0.06875504876610705,-0.4717719072931654,0.5544761997266697,6.937822166075962
23,9.6,6.61,9.2829810688814,7.244519387335351,0.3170189311186,0.6345193873353505,-0.3170189311186,0.6345193873353505,3.302280532485417,9.599385587524214,9.026818153750126,7.343852057288239,0.5731818462498737,0.7338520572882388,-0.5731818462498737,0.7338520572882388,5.970644231769517,11.10214912690225
24,16.8,7.7,16.055946334205686,7.531176748119685,0.7440536657943149,0.16882325188031544,-0.7440536657943149,-0.16882325188031544,4.428890867823303,2.1925097646794214,16.24940329819981,7.52894842234305,0.5505967018001918,0.17105157765695012,-0.5505967018001918,-0.17105157765695012,3.277361320239237,2.2214490604798716
25,12.75,8.37,12.553057900646731,8.47274010520343,0.19694209935326867,0.10274010520343069,-0.19694209935326867,0.10274010520343069,1.544643916496225,1.2274803489059822,11.780762675233216,8.41483048230944,0.9692373247667838,0.04483048230944142,-0.9692373247667838,0.04483048230944142,7.601861370719873,0.5356091076396825
26,11.27,7.33,11.204620816403676,7.315357735374446,0.065379183596324,0.014642264625553736,-0.065379183596324,-0.014642264625553736,0.5801169795592193,0.19975804400482589,10.961109982515433,7.155168076060307,0.30889001748456657,0.17483192393969293,-0.30889001748456657,-0.17483192393969293,2.740816481673173,2.385155851837557
27,13.18,8.6,12.410809240382816,9.041514715138666,0.7691907596171834,0.44151471513866625,-0.7691907596171834,0.44151471513866625,5.836045217125823,5.133892036496119,12.549477871753627,8.97936788817491,0.6305221282463727,0.37936788817490985,-0.6305221282463727,0.37936788817490985,4.783931170306318,4.411254513661743
28,15.13,7.64,13.840361351626463,7.674409420237819,1.289638648373538,0.0344094202378189,-1.289638648373538,0.0344094202378189,8.523718759904416,0.45038508164684427,14.064070551950099,7.572960482797745,1.0659294480499018,0.06703951720225465,-1.0659294480499018,-0.06703951720225465,7.045138453733653,0.8774805916525479
29,17.3,10.58,16.979278624687876,9.551661245126208,0.3207213753121252,1.0283387548737917,-0.3207213753121252,-1.0283387548737917,1.8538807821510124,9.719647966670998,16.887366314589396,9.409923267170976,0.4126336854106043,1.170076732829024,-0.4126336854106043,-1.170076732829024,2.38516581162199,11.059326397249754
30,13.67,7.39,12.73092475512135,7.522786967334162,0.9390752448786497,0.1327869673341624,-0.9390752448786497,0.1327869673341624,6.86960676575457,1.7968466486354857,12.869578211932131,7.644335776807113,0.8004217880678688,0.25433577680711306,-0.8004217880678688,0.25433577680711306,5.855316664724717,3.441620795766077
31,11.2,8.71,10.603263507900554,8.549149851321035,0.5967364920994456,0.16085014867896597,-0.5967364920994456,-0.16085014867896597,5.32800439374505,1.8467296059582774,9.791802743050985,9.179815071610298,1.4081972569490144,0.4698150716102969,-1.4081972569490144,0.4698150716102969,12.57318979418763,5.39397326762683
32,16.81,10.03,16.47426109599029,9.614642672891584,0.33573890400970896,0.4153573271084152,-0.33573890400970896,-0.4153573271084152,1.9972570137400891,4.141149821619294,16.615467380707567,9.761204410025414,0.19453261929243126,0.2687955899745855,-0.19453261929243126,-0.2687955899745855,1.1572434223226131,2.6799161512919794
33,12.8,8.15,11.38343549724321,7.59448092710415,1.4165645027567901,0.5555190728958506,-1.4165645027567901,-0.5555190728958506,11.066910177787422,6.816184943507368,9.638805825190813,9.179815071610298,3.1611941748091876,1.0298150716102974,-3.1611941748091876,1.0298150716102974,24.69682949069678,12.635767749819598
34,11.87,8.7,11.289415090574485,8.282968808385695,0.5805849094255144,0.4170311916143046,-0.5805849094255144,-0.4170311916143046,4.891195530122279,4.793461972578214,10.862781168072187,8.41483048230944,1.007218831927812,0.28516951769055865,-1.007218831927812,-0.28516951769055865,8.485415601750733,3.277810548167341
35,15.6,7.57,15.07206404738438,7.310101501235009,0.5279359526156195,0.2598984987649917,-0.5279359526156195,-0.2598984987649917,3.3842048244591,3.4332694684939455,15.299691786017164,7.343852057288239,0.30030821398283614,0.2261479427117612,-0.30030821398283614,-0.2261479427117612,1.9250526537361292,2.9874232854922216
36,16.99,7.61,17.16228381864324,7.990775651375227,0.1722838186432405,0.3807756513752265,0.1722838186432405,0.3807756513752265,1.0140307159696322,5.003622225692858,17.030418059261024,8.031390361294093,0.04041805926102526,0.421390361294093,0.04041805926102526,0.421390361294093,0.23789322696306808,5.537324064311341
37,6.9,6.8,7.326103658423005,7.2685220394804215,0.42610365842300446,0.4685220394804217,0.42610365842300446,0.4685220394804217,6.175415339463832,6.890029992359143,7.190855139428067,7.190855139428067,0.29085513942806696,0.3908551394280675,0.29085513942806696,0.3908551394280675,4.215291875769086,5.7478696974715815
38,14.42,7.55,12.177509718120557,7.308557781570473,2.2424902818794425,0.24144221842952707,-2.2424902818794425,-0.24144221842952707,15.551250221077964,3.197910177874531,11.865315323717404,7.202163688471565,2.554684676282596,0.3478363115284351,-2.554684676282596,-0.3478363115284351,17.716259891002746,4.607103463952782
39,10.13,6.05,9.295079862320277,5.794072490568054,0.834920137679724,0.2559275094319462,-0.834920137679724,-0.2559275094319462,8.242054666137452,4.230206767470186,9.249751700601488,5.997092929202286,0.880248299398513,0.05290707079771373,-0.880248299398513,-0.05290707079771373,8.689519243815527,0.8744970379787393
40,13.8,6.56,12.964896627120302,6.4746328315080515,0.8351033728796988,0.08536716849194814,-0.8351033728796988,-0.08536716849194814,6.051473716519556,1.3013287879870143,13.1064554285398,6.60780768851127,0.6935445714602011,0.04780768851127082,-0.6935445714602011,0.04780768851127082,5.02568530043624,0.7287757395010795
41,12.18,8.9,11.128591601560654,9.128959284582313,1.0514083984393459,0.22895928458231296,-1.0514083984393459,0.22895928458231296,8.632252860749965,2.572576231261943,10.2507934966315,9.944799660911157,1.9292065033684995,1.0447996609111563,-1.9292065033684995,1.0447996609111563,15.83913385360016,11.73932203270962
42,13.95,7.08,12.232196497919057,7.438824375780352,1.7178035020809421,0.358824375780352,-1.7178035020809421,0.358824375780352,12.314003599146538,5.068140900852429,12.219435860208124,7.455438768101845,1.7305641397918752,0.3754387681018452,-1.7305641397918752,0.3754387681018452,12.405477704601257,5.302807459065609
43,12.25,7.23,10.337785747458886,7.0355160865910396,1.9122142525411139,0.19448391340896087,-1.9122142525411139,-0.19448391340896087,15.609912265641746,2.6899573085610076,10.268998299571466,7.222495264363353,1.9810017004285339,0.007504735636647553,-1.9810017004285339,-0.007504735636647553,16.171442452477827,0.10379993964934374
44,12.47,7.42,12.64854673781677,7.130874189090056,0.17854673781677022,0.28912581090994394,0.17854673781677022,-0.28912581090994394,1.4318102471272671,3.8965742710235034,11.933759593093388,7.0378582215678955,0.5362404069066127,0.3821417784321044,-0.5362404069066127,-0.3821417784321044,4.300243840470029,5.150158738977148
45,9.31,6.31,8.357470061761132,6.421918744513381,0.9525299382388681,0.1119187445133818,-0.9525299382388681,0.1119187445133818,10.231256049826724,1.7736726547287134,8.108836646589097,6.425870550127209,1.2011633534109034,0.1158705501272097,-1.2011633534109034,0.1158705501272097,12.901862013006479,1.8363003189732126
46,15.94,7.0,14.915783588188601,7.645370565073738,1.0242164118113983,0.6453705650737378,-1.0242164118113983,0.6453705650737378,6.425448003835624,9.219579501053397,15.14669603543084,7.649845893008582,0.7933039645691586,0.6498458930085818,-0.7933039645691586,0.6498458930085818,4.9768128266572065,9.283512757265454
47,14.91,7.08,13.14105575995468,7.333788989441006,1.76894424004532,0.2537889894410057,-1.76894424004532,0.2537889894410057,11.864146479177196,3.5845902463418886,13.35695122913699,7.357202751929548,1.5530487708630094,0.2772027519295479,-1.5530487708630094,0.2772027519295479,10.416155404849157,3.9152931063495466
48,10.6,6.5,9.273265848640996,5.977914619872737,1.3267341513590036,0.5220853801272627,-1.3267341513590036,-0.5220853801272627,12.516359918481168,8.032082771188657,8.873821235889956,6.2728736322670375,1.7261787641100437,0.22712636773296246,-1.7261787641100437,-0.22712636773296246,16.284705321792867,3.494251811276346
49,16.06,7.45,15.132873178517846,8.196985082163344,0.9271268214821529,0.7469850821633441,-0.9271268214821529,0.7469850821633441,5.772894280710791,10.026645398165693,15.433206903347198,8.446776432993012,0.6267930966528006,0.9967764329930118,-0.6267930966528006,0.9967764329930118,3.902821274301374,13.379549436147808
50,13.7,7.21,13.337443748582187,7.358074121857394,0.36255625141781245,0.14807412185739377,-0.36255625141781245,0.14807412185739377,2.646395995750456,2.053732619381328,13.644150788623916,7.45180621188556,0.05584921137608312,0.24180621188556017,-0.05584921137608312,0.24180621188556017,0.407658477197687,3.3537616072893224
51,13.66,8.85,13.223642719278129,9.137988147799847,0.43635728072187163,0.2879881477998474,-0.43635728072187163,0.2879881477998474,3.1944164035276104,3.254103364970027,12.79464273268508,9.262457476441545,0.8653572673149199,0.4124574764415456,-0.8653572673149199,0.4124574764415456,6.334972674340555,4.660536456966617
52,12.95,6.44,11.822014133036397,5.925980271808812,1.127985866963602,0.5140197281911885,-1.127985866963602,-0.5140197281911885,8.710315575008512,7.98167279799982,12.253498078378882,6.113628881133195,0.6965019216211168,0.32637111886680525,-0.6965019216211168,-0.32637111886680525,5.378393217151482,5.067874516565299
53,13.61,7.41,13.791737392196659,7.608235498497012,0.1817373921966592,0.19823549849701205,0.1817373921966592,0.19823549849701205,1.3353224996080764,2.675242894696519,13.61495610240107,7.602179681771407,0.0049561024010706944,0.19217968177140676,0.0049561024010706944,0.19217968177140676,0.03641515357142318,2.593517972623573
54,14.0,8.29,12.085333604132336,8.506282886511642,1.9146663958676644,0.2162828865116424,-1.9146663958676644,0.2162828865116424,13.676188541911888,2.6089612365698724,11.903373120271306,8.359883984079666,2.096626879728694,0.06988398407966656,-2.096626879728694,0.06988398407966656,14.975906283776386,0.842991364049054
55,15.6,7.78,15.145582456179447,8.083198643782389,0.45441754382055244,0.30319864378238837,-0.45441754382055244,0.30319864378238837,2.9129329732086697,3.8971548044008784,15.366135348016956,8.067755610767787,0.23386465198304407,0.28775561076778633,-0.23386465198304407,0.28775561076778633,1.4991323845066928,3.6986582360897984
56,11.0,7.15,10.872332969973812,7.272911572787407,0.1276670300261884,0.12291157278740705,-0.1276670300261884,0.12291157278740705,1.1606093638744401,1.719042976047651,10.709784250212016,7.0378582215678955,0.2902157497879845,0.11214177843210482,-0.2902157497879845,-0.11214177843210482,2.6383249980725862,1.5684164815678994
57,13.85,7.82,13.427472078689314,8.25996650992872,0.4225279213106852,0.4399665099287198,-0.4225279213106852,0.4399665099287198,3.0507431141565715,5.626170203692069,13.720321243602596,8.330872559851024,0.12967875639740356,0.5108725598510233,-0.12967875639740356,0.5108725598510233,0.9363087104505672,6.532897184795694
58,12.41,7.0,12.057701897592525,8.122701525360636,0.3522981024074756,1.122701525360636,-0.3522981024074756,1.122701525360636,2.8388243546130187,16.038593219437658,11.933759593093388,8.108836646589097,0.4762404069066122,1.108836646589097,-0.4762404069066122,1.108836646589097,3.8375536414714926,15.840523522701385
59,13.51,7.58,13.095618458131064,7.84985067965542,0.41438154186893605,0.26985067965541987,-0.41438154186893605,0.26985067965541987,3.0672208872608144,3.5600353516546153,13.219845577449217,8.015793831768423,0.29015442255078305,0.43579383176842335,-0.29015442255078305,0.43579383176842335,2.147701129169379,5.749258994306376
60,13.0,7.18,11.999284510574473,7.451437353349459,1.0007154894255272,0.2714373533494596,-1.0007154894255272,0.2714373533494596,7.69781145711944,3.7804645313295215,12.318845570235007,7.394414274943346,0.6811544297649927,0.21441427494334597,-0.6811544297649927,0.21441427494334597,5.239649459730714,2.9862712387652643
61,14.9,6.91,13.93398838700827,8.47004953898282,0.9660116129917302,1.5600495389828204,-0.9660116129917302,1.5600495389828204,6.4832994160518815,22.576693762414187,14.300259076987201,8.621209751442503,0.5997409230127992,1.711209751442503,-0.5997409230127992,1.711209751442503,4.025106865857713,24.76425110625909
62,13.08,6.57,12.47448052699261,6.602111392130978,0.6055194730073907,0.03211139213097791,-0.6055194730073907,0.03211139213097791,4.629353769169653,0.4887578710955542,12.863391660535504,6.705384778596133,0.21660833946449642,0.13538477859613263,-0.21660833946449642,0.13538477859613263,1.6560270601261196,2.0606511201846667
63,14.03,7.7,10.46954878674244,6.857583864780909,3.5604512132575596,0.8424161352190911,-3.5604512132575596,-0.8424161352190911,25.377414207110192,10.940469288559624,10.413151950756005,7.294235915087277,3.6168480492439947,0.40576408491272353,-3.6168480492439947,-0.40576408491272353,25.779387378788275,5.2696634404249805
64,13.0,7.76,10.83368336557876,7.426010627109315,2.1663166344212392,0.3339893728906844,-2.1663166344212392,-0.3339893728906844,16.663974110932607,4.303986764055212,10.403790414491672,7.649845893008582,2.596209585508328,0.11015410699141803,-2.596209585508328,-0.11015410699141803,19.970842965448675,1.4195116880337377
65,13.15,7.19,12.87509241359207,7.35140023362905,0.2749075864079309,0.16140023362904987,-0.2749075864079309,0.16140023362904987,2.0905519878930106,2.2447876721703737,12.545747264534075,7.8028428108687535,0.6042527354659253,0.6128428108687531,-0.6042527354659253,0.6128428108687531,4.595077836242778,8.523543962013257
66,14.86,7.26,14.815870783133049,7.32196508899343,0.04412921686695093,0.06196508899343023,-0.04412921686695093,0.06196508899343023,0.2969664661302216,0.853513622499039,14.534707196716306,7.649845893008582,0.32529280328369303,0.38984589300858197,-0.32529280328369303,0.38984589300858197,2.1890498202132775,5.369778140614077
67,11.36,9.8,11.425215730099726,9.508244494334209,0.0652157300997267,0.2917555056657921,0.0652157300997267,-0.2917555056657921,0.574082131159566,2.977096996589715,11.15854735033267,9.892159112168937,0.20145264966732945,0.09215911216893602,-0.20145264966732945,0.09215911216893602,1.7733507893250833,0.9403991037646532
68,11.45,9.0,11.323262530357134,9.458537304773069,0.12673746964286536,0.45853730477306875,-0.12673746964286536,0.45853730477306875,1.1068774641298285,5.094858941922986,11.084412620945635,9.715966128392953,0.36558737905436445,0.715966128392953,-0.36558737905436445,0.715966128392953,3.1929028738372445,7.955179204366145
69,11.74,8.73,11.313542641021337,8.584260281407676,0.4264573589786629,0.14573971859232415,-0.4264573589786629,-0.14573971859232415,3.6325158345712336,1.6694125841045147,10.171843762619732,9.413891414618682,1.5681562373802684,0.6838914146186816,-1.5681562373802684,0.6838914146186816,13.357378512608758,7.833807727590855
70,11.7,8.78,10.193640267191286,7.912900392940929,1.506359732808713,0.8670996070590702,-1.506359732808713,-0.8670996070590702,12.874869511185583,9.875849738713784,9.638805825190813,7.649845893008582,2.061194174809186,1.1301541069914176,-2.061194174809186,-1.1301541069914176,17.617044229138344,12.871914658216602
71,14.3,7.33,13.935157995404388,7.279904710413295,0.3648420045956122,0.050095289586705505,-0.3648420045956122,-0.050095289586705505,2.5513426894798057,0.6834282344707436,13.769722607415448,7.343852057288239,0.5302773925845532,0.013852057288239017,-0.5302773925845532,0.013852057288239017,3.708233514577295,0.18897758919834948
72,17.56,7.87,17.90136660124765,7.776799764036644,0.3413666012476497,0.09320023596335592,0.3413666012476497,-0.09320023596335592,1.9440011460572308,1.1842469626855898,17.494074406413677,7.867096567128908,0.06592559358632144,0.002903432871091738,-0.06592559358632144,-0.002903432871091738,0.3754304873936301,0.03689241259328765
73,11.93,8.42,12.33746708993886,8.031464483183468,0.4074670899388604,0.38853551681653187,0.4074670899388604,-0.38853551681653187,3.4154827320943872,4.614436066704654,12.392750346673903,7.955839728728925,0.4627503466739036,0.4641602712710746,0.4627503466739036,-0.4641602712710746,3.878879687124087,5.512592295380934
74,11.6,6.76,10.325894728765027,7.1210550814771425,1.2741052712349727,0.3610550814771427,-1.2741052712349727,0.3610550814771427,10.983666131335973,5.341051501141165,9.179815071610298,7.955839728728925,2.420184928389702,1.1958397287289255,-2.420184928389702,1.1958397287289255,20.863663175773294,17.68993681551665
75,10.9,7.19,10.335587770802311,7.304506757679529,0.5644122291976892,0.11450675767952845,-0.5644122291976892,0.11450675767952845,5.178093845850359,1.592583556043511,10.2507934966315,7.343852057288239,0.6492065033685002,0.1538520572882387,-0.6492065033685002,0.1538520572882387,5.956022966683488,2.139806081894836
76,12.87,7.07,12.131959190733644,7.316003821449547,0.7380408092663551,0.24600382144954658,-0.7380408092663551,0.24600382144954658,5.734582822582402,3.4795448578436567,11.780762675233216,7.496848975148411,1.089237324766783,0.4268489751484106,-1.089237324766783,0.4268489751484106,8.463382476820382,6.037467823881338
77,14.0,7.72,13.426261615708503,8.136924757203639,0.5737383842914969,0.4169247572036392,-0.5737383842914969,0.4169247572036392,4.0981313163678355,5.400579756523824,13.958149788396726,8.48436498545985,0.041850211603273735,0.7643649854598502,-0.041850211603273735,0.7643649854598502,0.2989300828805267,9.901100847925521
78,14.55,8.22,14.18350251029894,8.529513970642906,0.3664974897010609,0.30951397064290553,-0.3664974897010609,0.30951397064290553,2.5188830907289406,3.7653767718115025,14.16341606191532,8.552787076632713,0.38658393808468006,0.33278707663271234,-0.38658393808468006,0.33278707663271234,2.656934282368935,4.048504581906476
79,13.48,7.13,13.171261305330258,7.242297481564883,0.30873869466974213,0.11229748156488295,-0.30873869466974213,0.11229748156488295,2.2903463996271674,1.5749997414429586,13.330036228740111,7.278258270650097,0.14996377125988936,0.14825827065009722,-0.14996377125988936,0.14825827065009722,1.11249088471728,2.07935863464372
80,13.32,6.8,11.220884442933718,7.0724398766012015,2.0991155570662823,0.2724398766012017,-2.0991155570662823,0.2724398766012017,15.759125803800917,4.006468773547085,11.289678894464227,7.047496985371228,2.030321105535773,0.2474969853712281,-2.030321105535773,0.2474969853712281,15.242650942460756,3.6396615495768843
81,14.42,7.58,13.410071527430912,7.672917060622614,1.0099284725690882,0.09291706062261351,-1.0099284725690882,0.09291706062261351,7.003664858315453,1.2258187417231332,12.851741100254419,7.649845893008582,1.5682588997455813,0.06984589300858168,-1.5682588997455813,0.06984589300858168,10.875581829026222,0.9214497758388085
82,13.55,7.44,13.25644544896644,8.072992584888725,0.29355455103356043,0.6329925848887248,-0.29355455103356043,0.6329925848887248,2.1664542511701876,8.507964850654904,12.08675651095356,9.33281198947047,1.463243489046441,1.8928119894704691,-1.463243489046441,1.8928119894704691,10.79884493761211,25.441021363850393
83,10.33,6.28,9.636121095339446,6.14780432486725,0.6938789046605542,0.13219567513275,-0.6938789046605542,-0.13219567513275,6.717123956055704,2.1050266740883754,9.33281198947047,6.425870550127209,0.9971880105295305,0.14587055012720906,-0.9971880105295305,0.14587055012720906,9.653320527875417,2.322779460624348
84,12.17,7.63,12.19902024059925,7.725828416897666,0.029020240599249902,0.09582841689766575,0.029020240599249902,0.09582841689766575,0.2384571947350033,1.2559425543599705,11.627765757373044,8.41483048230944,0.5422342426269555,0.7848304823094407,-0.5422342426269555,0.7848304823094407,4.455499117723546,10.28611379173579
85,13.64,7.3,12.389308056094912,7.61958840394675,1.250691943905089,0.31958840394675025,-1.250691943905089,0.31958840394675025,9.169295776430271,4.377923341736305,12.356699093865435,7.64408306201893,1.2833009061345653,0.3440830620189299,-1.2833009061345653,0.3440830620189299,9.408364414476285,4.7134666029990395
86,14.45,7.45,14.73682533266571,7.534612035055586,0.2868253326657104,0.0846120350555859,0.2868253326657104,0.0846120350555859,1.9849503990706605,1.1357320141689382,13.983814638501949,7.452692172736511,0.46618536149805045,0.0026921727365110115,-0.46618536149805045,0.0026921727365110115,3.22619627334291,0.03613654679880552
87,13.27,8.28,13.758278654605533,8.081160583643047,0.48827865460553355,0.19883941635695201,0.48827865460553355,-0.19883941635695201,3.6795678568615946,2.401442226533237,13.802374758777315,8.19140901498944,0.5323747587773155,0.08859098501056017,0.5323747587773155,-0.08859098501056017,4.011867059361836,1.069939432494688
88,13.1,6.9,15.0838360041457,10.054545580865804,1.9838360041457008,3.154545580865804,1.9838360041457008,3.154545580865804,15.143786291188558,45.71805189660586,15.200520199855358,10.095727002238078,2.1005201998553584,3.195727002238078,2.1005201998553584,3.195727002238078,16.034505342407318,46.31488409040692
89,15.94,10.0,11.595808133950989,6.734282977261479,4.344191866049011,3.265717022738521,-4.344191866049011,-3.265717022738521,27.253399410596053,32.65717022738521,11.474768839512873,6.57886746798738,4.465231160487127,3.42113253201262,-4.465231160487127,-3.42113253201262,28.0127425375604,34.21132532012619
90,14.28,8.09,13.763226728448988,7.907569453275192,0.5167732715510116,0.18243054672480774,-0.5167732715510116,-0.18243054672480774,3.6188604450350956,2.2550129385019497,13.596417459140456,7.8757594899949614,0.6835825408595433,0.2142405100050384,-0.6835825408595433,-0.2142405100050384,4.786992583050023,2.648213967923837
